person_id,first_name,last_name,gender,city,age,profession,education,annual_income
de64af15,Renata,Chigi,female,San Francisco,42,Quality Control Scientist,Bachelor's Degree,29434
1c441b12,Ninetta,Montanari,female,Buffalo,86,Corporate Compliance Lawyer,Master's Degree,58314
cc930a78,Guido,Mercantini,male,Atlanta,69,Animation Voice Actor,High School,33917
86ed3bf6,Rosalia,Visintini,female,Pittsburgh,19,Contemporary Choreographer,High School,25881
de079a06,Paola,Maspero,female,Los Angeles,48,Coffee Barista,High School,17326
c2668e68,Ezio,Morricone,male,Atlanta,71,Labor and Delivery Nurse,Doctoral Degree,33609
35578a1c,Jolanda,Montalti,female,Austin,24,Landscape Photographer,High School,29855
8e51bc6d,Agostino,Alonzi,male,Reno,67,Jazz Singer,High School,21937
914fa220,Domenico,Sonnino,male,Rochester,69,Contemporary Choreographer,High School,34738
689ee5e6,Ansaldo,Vasari,male,Augusta,83,Immigration Judge,Doctoral Degree,64463
83e1a53c,Pasqual,Lombardi,male,Warren,80,Pediatrician,Master's Degree,117154
b340a170,Bianca,Tosi,female,Las Vegas,38,Heavy Equipment Assembler,High School,24140
69d00e0a,Paolo,Fuseli,male,Warren,80,MRI Technician,Doctoral Degree,32213
2cec90d1,Veronica,Antonioni,female,Houston,56,Automotive Safety Engineer,Bachelor's Degree,46355
5344684c,Giada,Sgalambro,female,Grand Rapids,89,Probate Magistrate,Doctoral Degree,52342
ff30c095,Antonina,Bajardi,female,Springfield,30,Component Assembler,High School,27366
13f36e0f,Giacinto,Pezzali,male,Boston,50,Classical Composer,High School,30687
dbd0366c,Vincenzo,Rastelli,male,Las Vegas,45,Pediatric Occupational Therapist,Doctoral Degree,30086
b28fa144,Lucia,Foa,female,Boston,65,Defense Lawyer,Doctoral Degree,59801
c1cacd48,Raimondo,Barracco,male,San Diego,53,Milling Machine Operator,High School,30677
b6273d23,Caterina,Gasperi,female,Rochester,22,IT Project Manager,Bachelor's Degree,54427
c2a26197,Vincenza,Andreotti,female,Los Angeles,60,Contemporary Choreographer,High School,31058
c10c7bf1,Giuliana,Interiano,female,Naperville,51,Inside Sales Representative,Bachelor's Degree,26310
e30f2411,Greca,Musatti,female,Henderson,36,Pediatric Physical Therapist,Doctoral Degree,35105
dd671dee,Graziella,Pepe,female,Chesapeake,67,Rubber Molding Operator,High School,31154
15dc11d3,Ronaldo,Columbo,male,Naperville,46,Shipping Coordinator,Bachelor's Degree,22849
edcb63df,Adele,Tasso,female,Seattle,48,Resort Executive Chef,High School,32022
bfc1a216,Matilda,Niscoromni,female,Warren,66,Component Assembler,High School,29441
1d1260ec,Jolanda,Mogherini,female,New York City,61,Violinist,High School,25384
a7865be1,Angelo,Contrafatto,male,Los Angeles,41,Restaurant Sous Chef,High School,41478
101a100e,Gionata,Pisacane,male,Spokane,53,Bridge Engineer,Bachelor's Degree,44577
d37b5181,Gianfrancesco,Mascheroni,male,Warren,35,Waste Management Engineer,Bachelor's Degree,53099
0e484495,Alphons,Martinelli,male,Springfield,28,Safety Compliance Inspector,High School,32694
bc1cc5a6,Teresa,Turrini,female,Tacoma,81,Corporate Travel Agent,Bachelor's Degree,31032
97305777,Renata,Panicucci,female,Chicago,50,Hip-Hop Dancer,High School,29796
5d2a074a,Nicoletta,Gucci,female,Aurora,29,Punch Press Operator,High School,27540
417e3b4f,Ennio,Tanzini,male,Philadelphia,86,Economics Teacher,Master's Degree,43988
94a8a10f,Sylvia,Farnese,female,Houston,60,Department Head,Doctoral Degree,82209
e48e21db,Nicoletta,Capuana,female,Atlanta,39,Supply Chain Manager,Bachelor's Degree,46933
383f1e97,Mirco,Medici,male,Springfield,84,Pathology Technician,Master's Degree,34653
943672e2,Antonello,Merisi,male,Augusta,80,Research Associate,Master's Degree,84099
1280746f,Panfilo,Gualandi,male,Tacoma,27,Probate Magistrate,Doctoral Degree,85941
ae45c624,Paoletta,Bonolis,female,Dallas,35,Modern Dancer,High School,33910
4ff210e6,Nedda,Gaggini,female,Detroit,75,Pop Singer,High School,36368
48e38a40,Rosario,Pisani,male,San Diego,77,Bakery Pastry Chef,High School,25071
c0ba4562,Vincentio,Monicelli,male,Naperville,78,Visual Merchandiser,Bachelor's Degree,27083
e8544b8a,Fabrizia,Leonetti,female,Naperville,29,Bakery Pastry Chef,High School,35494
23af7f25,Adele,Bernetti,female,Houston,79,API Developer,Bachelor's Degree,53633
9870bc6d,Giada,Cabrini,female,Los Angeles,79,Tea Barista,High School,19075
a65221bd,Amadeo,Abate,male,Warren,30,Renewable Energy Engineer,Bachelor's Degree,48856
5752b39c,Gianni,Tozzo,male,Austin,54,Specialty Drink Barista,High School,23858
90b2ef0d,Fabio,Toscanini,male,Spokane,64,Pediatrician,Master's Degree,85121
b8f683a6,Pietro,Trevisan,male,Tampa,39,Aerodynamics Engineer,Bachelor's Degree,38989
7fabd9aa,Marisa,Viola,female,Orlando,53,ADR Voice Actor,High School,25561
e53e477d,Giuseppina,Verdone,female,New York City,84,Corporate Compliance Lawyer,Master's Degree,75846
c0f78b16,Fiorenzo,Cavalcanti,male,Seattle,85,Probate Magistrate,Doctoral Degree,61939
a715632f,Giorgia,Corcos,female,Tacoma,44,Safety Compliance Inspector,High School,31599
b46e1f5d,Bruno,Balla,male,Los Angeles,69,Pediatrician,Doctoral Degree,64176
c903df23,Ernesto,Verga,male,Las Vegas,60,Adventure Tour Guide,Bachelor's Degree,24263
2f352f02,Arsenio,Cavalcanti,male,Philadelphia,21,Device Assembler,High School,28191
a84300d0,Antonello,Gaiatto,male,Miami,58,Rock Mechanics Engineer,Bachelor's Degree,41240
b0efab37,Isabella,Comboni,female,Allentown,56,City Tour Guide,Bachelor's Degree,23651
41451cc0,Maurizio,Roero,male,Henderson,21,Metal Sculptor,High School,35160
61f70639,Ansaldo,Impastato,male,Austin,40,Electric Power Engineer,Bachelor's Degree,51935
708de994,Cristina,Gianvecchio,female,Grand Rapids,25,Lathe Operator,High School,22304
7162c7c6,Laureano,Micca,male,San Diego,81,Federal Appellate Judge,Master's Degree,77957
aaf22a8a,Giacinto,Pisano,male,Norfolk,79,Probate Magistrate,Doctoral Degree,74291
f2ff20c9,Alfredo,Depero,male,Pittsburgh,64,Assembly Process Inspector,High School,27028
4bcf2e0e,Ludovico,Camicione,male,Tampa,63,Chemistry Teacher,Doctoral Degree,39850
4a41d35b,Ranieri,Cainero,male,Chicago,76,Textile Inspector,High School,34914
a63e20ce,Osvaldo,Polani,male,Orlando,62,Department Head,Doctoral Degree,51456
279ef875,Santino,Gadda,male,Augusta,85,Biology Teacher,Master's Degree,43473
a1832de9,Umberto,Panzera,male,Dallas,30,Musical Theater Actor,High School,21529
05dff465,Viridiana,Pisaroni,female,Los Angeles,79,Pathology Technician,Master's Degree,34316
