person_id,first_name,last_name,gender,city,age,profession,education,annual_income
65be83f4,Thomas,Ramirez,male,Philadelphia,76,CT Scan Technician,Master's Degree,32748
c3fbdc7b,James,Medina,male,Grand Rapids,33,Children's Book Illustrator,High School,33433
0877a7a3,Christine,Bowman,female,Warren,73,X-ray Technician,Doctoral Degree,34112
293e721a,Mark,Browning,male,Aurora,28,Restaurant Executive Chef,High School,41174
6eb16ce4,Frank,Freeman,male,Atlanta,24,Contemporary Choreographer,High School,27550
6fd16f73,Christina,Ramos,female,Spokane,21,Display Coordinator,Bachelor's Degree,24545
673c568b,Jason,Mcneil,male,Grand Rapids,42,Vehicle Design Engineer,Bachelor's Degree,43388
0f5cf7aa,Alyssa,Holland,female,Chesapeake,28,Ballet Choreographer,High School,31277
598a79dd,Philip,Allen,male,Henderson,24,Portrait Photographer,High School,27295
a0c871db,William,King,male,San Diego,57,Critical Care Nurse,Master's Degree,31036
ed8860a4,Karen,Hill,female,Rochester,64,Product Merchandiser,Bachelor's Degree,24271
f731ff96,Brian,Chandler,male,Las Vegas,24,Opera Singer,High School,36493
7511d605,Christy,Williams,female,Atlanta,41,Brake Press Operator,High School,27905
57054a16,Ashley,Miller,female,Spokane,58,Precision Instrument Assembler,High School,29970
0cd34abc,Paul,Garcia,male,Springfield,32,Classical Theater Actor,High School,24425
3bafe706,Jason,Miller,male,Houston,32,Comedy Movie Actor,High School,27838
eb7a64c5,Brian,Joseph,male,Chicago,85,Landscape Photographer,High School,27609
94e87039,Michele,Horn,female,Naperville,42,Musical Theater Actor,High School,31998
6b672759,Luke,Henson,male,Rochester,28,Children's Book Illustrator,High School,24224
e9d5237e,Mark,Mcpherson,male,Austin,26,Environmental Compliance Inspector,High School,32783
1734fb96,Kevin,Todd,male,Las Vegas,61,Hip-Hop Dancer,High School,30020
a03e7672,Tara,James,female,Atlanta,19,Animation Voice Actor,High School,35069
6af34f48,Alexis,Miller,female,Philadelphia,65,MRI Technician,Doctoral Degree,30336
7fd059b4,Omar,Lee,male,San Francisco,87,Classical Theater Actor,High School,20387
da59b410,Alex,Velazquez,male,Detroit,45,MEAN Stack Developer,Bachelor's Degree,33920
9a838d7a,Shane,Miller,male,Chesapeake,56,Pediatric Physical Therapist,Master's Degree,30459
7814c3d5,Sean,Huerta,male,Columbus,47,Fine Dining Waiter,High School,23729
1c517d28,Stephanie,Miranda,female,Buffalo,32,Classical Composer,High School,24661
3936c930,Heather,Ward,female,Henderson,29,Hydraulic Press Operator,High School,23511
73e9040f,Andrew,Ramirez,male,Warren,66,Precision Instrument Assembler,High School,21861
b587dd91,Andrea,Baker,female,Detroit,66,Research Associate,Doctoral Degree,45509
ba6fe64d,Glenn,Hill,male,Houston,72,Grade 1 Teacher,Doctoral Degree,29111
a3c6bb29,Robert,Cunningham,male,Seattle,69,Emergency Nurse,Master's Degree,33525
76e8f015,Jennifer,Sullivan,female,Spokane,89,Hospital Pharmacy Technician,Doctoral Degree,34598
b3651a1f,Debra,Curtis,female,Tampa,79,Grade 1 Teacher,Doctoral Degree,28871
8d2a9171,Kaitlyn,Vasquez,female,Naperville,45,Research Associate,Master's Degree,72186
