person_id,first_name,last_name,gender,city,age,profession,education,annual_income
1f6ddaa5,James,Warren,male,San Diego,81,Contemporary Choreographer,High School,33372
a5aa4c9b,Joshua,Wolfe,male,Chesapeake,18,Commercial Photographer,High School,22877
14e9358d,Erica,Fitzgerald,female,Houston,26,Pest Control Technician,Bachelor's Degree,38876
d9c4632e,Jessica,Pitts,female,Reno,45,Criminal Magistrate,Doctoral Degree,69405
d2af1ba4,Jillian,Alexander,female,Seattle,74,Pediatrician,Master's Degree,69638
26100522,Phillip,Meyer,male,Tacoma,30,Fine Dining Waiter,High School,15991
286a2bc6,Casey,Mack,female,San Francisco,75,Resort Executive Chef,High School,25795
890c969b,Todd,Mccarty,male,Henderson,43,Conference Organizer,Bachelor's Degree,25000
82d8a159,Eric,Trevino,male,Tacoma,75,Device Assembler,High School,26086
2891f02a,Stephanie,Cook,female,Allentown,18,Violinist,High School,38086
86bda5b8,Kimberly,Leonard,female,Atlanta,49,Chemistry Teacher,Doctoral Degree,38062
b55e1188,Ricky,Thompson,male,Atlanta,63,Hotel Executive Chef,High School,36753
a8fcd274,James,Chambers,male,Dallas,81,Boutique Hotel Manager,Bachelor's Degree,43066
f222b0cb,Tiffany,Garcia,female,Tampa,28,Heavy Equipment Assembler,High School,25722
62a6f98b,Matthew,Cohen,male,Los Angeles,71,Hip-Hop Dancer,High School,24421
49b77248,James,Burke,male,Chesapeake,39,Packaging Process Inspector,High School,26251
5fa9fad7,Joshua,Bryant,male,Detroit,51,Assembly Process Inspector,High School,25495
463b155a,James,Levy,male,Atlanta,85,Postdoctoral Researcher,Master's Degree,80231
ad488ee1,Aaron,Kline,male,Houston,40,Food Safety Specialist,Bachelor's Degree,31325
97847478,Margaret,Porter,female,Philadelphia,56,Construction Project Manager,Bachelor's Degree,58214
4d0eaf43,Tiffany,Martin,female,Seattle,58,Sports Physical Therapist,Doctoral Degree,35958
eca88f1e,Heather,Mejia,female,Seattle,51,Pediatric Occupational Therapist,Doctoral Degree,37092
df14c34e,Susan,Edwards,female,Tampa,35,Clothing Store Manager,Bachelor's Degree,28009
718248b5,Jennifer,James,female,Austin,49,Industrial Machine Assembler,High School,27917
599c81bc,Shannon,Vang,male,Houston,49,Metal Molding Operator,High School,26836
f08c76db,Kenneth,Mills,male,Austin,38,Logistics Manager,Bachelor's Degree,58307
af3b30a7,Jasmine,Crosby,female,Orlando,58,Catering Sous Chef,High School,44711
c8156ff6,Scott,Smith,male,San Diego,81,Environmental Compliance Inspector,High School,27887
c843e2d9,Erin,Smith,female,New York City,33,Electronic Composer,High School,25259
2646d1a3,Brian,Cortez,male,Reno,50,Digital Illustrator,High School,31534
2d3dac73,Vincent,Edwards,male,Aurora,50,Ballet Choreographer,High School,21525
54546aed,Heather,Vargas,female,Naperville,22,Specialty Drink Barista,High School,15286
02b5610b,Sean,Flynn,male,Worcester,76,Assembly Process Inspector,High School,31519
63f3e48c,Diana,Dixon,female,Boston,20,Metallurgical Engineer,Bachelor's Degree,41826
166d4243,Kenneth,Bennett,male,Chesapeake,52,Power System Engineer,Bachelor's Degree,42113
b5a75bba,Brenda,Klein,female,Grand Rapids,52,Building Engineer,Bachelor's Degree,41225
b753806e,Matthew,Medina,male,Pittsburgh,60,Coffee Barista,High School,24185
bdd1e8e2,Stephanie,Smith,female,Henderson,66,Intellectual Property Lawyer,Doctoral Degree,60638
682ac380,Danielle,Ingram,female,Boston,22,Classical Theater Actor,High School,25381
a605d941,Brittany,Stephens,female,Philadelphia,66,Emergency Nurse,Master's Degree,40651
